dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ZC3HAV1+HOXC13,10.0,RHOXF2BB+ctrl,0.7839229702949524,0.6239345073699951,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ZC3HAV1+ctrl,32.0,RHOXF2BB+ctrl,0.7839229702949524,-0.22189205884933472,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+C19orf26,11.0,RHOXF2BB+ctrl,0.7839229702949524,0.6021907329559326,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+CEBPB,22.0,RHOXF2BB+ctrl,0.7839229702949524,0.3963216245174408,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+CEBPE,24.0,RHOXF2BB+ctrl,0.7839229702949524,0.34047800302505493,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+HOXB9,12.0,RHOXF2BB+ctrl,0.7839229702949524,0.5945066213607788,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+HOXC13,4.0,RHOXF2BB+ctrl,0.7839229702949524,0.7231888771057129,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+KIF2C,21.0,RHOXF2BB+ctrl,0.7839229702949524,0.3964848518371582,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+MAP7D1,30.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0026630850043147802,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L2,ctrl+TBX2,18.0,RHOXF2BB+ctrl,0.7839229702949524,0.4215313196182251,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,BCL2L11+ctrl,28.0,RHOXF2BB+ctrl,0.7839229702949524,0.2574393153190613,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,BCORL1+ctrl,25.0,RHOXF2BB+ctrl,0.7839229702949524,0.3079768419265747,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,C19orf26+ctrl,14.0,RHOXF2BB+ctrl,0.7839229702949524,0.5919169187545776,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,CEBPB+ctrl,23.0,RHOXF2BB+ctrl,0.7839229702949524,0.39467570185661316,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,CEBPE+CEBPB,20.0,RHOXF2BB+ctrl,0.7839229702949524,0.40170255303382874,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,CEBPE+ctrl,27.0,RHOXF2BB+ctrl,0.7839229702949524,0.28751587867736816,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,CITED1+ctrl,7.0,RHOXF2BB+ctrl,0.7839229702949524,0.6589224338531494,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,CKS1B+ctrl,9.0,RHOXF2BB+ctrl,0.7839229702949524,0.6334018707275391,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,FOXO4+ctrl,8.0,RHOXF2BB+ctrl,0.7839229702949524,0.6514522433280945,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,HOXA13+ctrl,3.0,RHOXF2BB+ctrl,0.7839229702949524,0.7295387387275696,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,HOXB9+ctrl,15.0,RHOXF2BB+ctrl,0.7839229702949524,0.5775298476219177,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,HOXC13+ctrl,5.0,RHOXF2BB+ctrl,0.7839229702949524,0.7222194671630859,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,KIAA1804+ctrl,13.0,RHOXF2BB+ctrl,0.7839229702949524,0.5928459167480469,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,KIF2C+ctrl,26.0,RHOXF2BB+ctrl,0.7839229702949524,0.29053646326065063,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,MAP2K3+ctrl,33.0,RHOXF2BB+ctrl,0.7839229702949524,-0.3222595751285553,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,MAP7D1+ctrl,29.0,RHOXF2BB+ctrl,0.7839229702949524,0.004588268231600523,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,PLK4+ctrl,16.0,RHOXF2BB+ctrl,0.7839229702949524,0.5328464508056641,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,RHOXF2BB+ctrl,1.0,RHOXF2BB+ctrl,0.7839229702949524,0.7839229702949524,False
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,SGK1+TBX2,6.0,RHOXF2BB+ctrl,0.7839229702949524,0.7060365676879883,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,SGK1+ctrl,2.0,RHOXF2BB+ctrl,0.7839229702949524,0.7771896719932556,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,SLC6A9+ctrl,17.0,RHOXF2BB+ctrl,0.7839229702949524,0.5253403186798096,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,TBX2+ctrl,19.0,RHOXF2BB+ctrl,0.7839229702949524,0.41051578521728516,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ZC3HAV1+CEBPE,31.0,RHOXF2BB+ctrl,0.7839229702949524,-0.02963605336844921,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ZC3HAV1+HOXC13,10.0,RHOXF2BB+ctrl,0.7839229702949524,0.6239345073699951,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ZC3HAV1+ctrl,32.0,RHOXF2BB+ctrl,0.7839229702949524,-0.22189205884933472,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+C19orf26,11.0,RHOXF2BB+ctrl,0.7839229702949524,0.6021907329559326,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+CEBPB,22.0,RHOXF2BB+ctrl,0.7839229702949524,0.3963216245174408,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+CEBPE,24.0,RHOXF2BB+ctrl,0.7839229702949524,0.34047800302505493,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+HOXB9,12.0,RHOXF2BB+ctrl,0.7839229702949524,0.5945066213607788,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+HOXC13,4.0,RHOXF2BB+ctrl,0.7839229702949524,0.7231888771057129,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+KIF2C,21.0,RHOXF2BB+ctrl,0.7839229702949524,0.3964848518371582,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+MAP7D1,30.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0026630850043147802,True
Norman2019_GEARS_processed_mirror,FP2_cell_state_blind_additive,L2,ctrl+TBX2,18.0,RHOXF2BB+ctrl,0.7839229702949524,0.4215313196182251,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,BCL2L11+ctrl,28.0,HOXA13+ctrl,0.7212800979614258,0.19525517523288727,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,BCORL1+ctrl,18.0,HOXA13+ctrl,0.6551467180252075,0.27460533380508423,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,C19orf26+ctrl,27.0,HOXA13+ctrl,0.665351390838623,0.1695253551006317,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CEBPB+ctrl,24.0,CKS1B+ctrl,0.4747842252254486,0.13891702890396118,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CEBPE+CEBPB,26.0,SGK1+ctrl,0.781583845615387,0.09446897357702255,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CEBPE+ctrl,32.0,SGK1+TBX2,0.5260652303695679,-0.20648643374443054,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CITED1+ctrl,10.0,CEBPE+CEBPB,0.9457860589027405,0.4501741826534271,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,CKS1B+ctrl,1.0,CKS1B+ctrl,0.4747842252254486,0.4747842252254486,False
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,FOXO4+ctrl,20.0,HOXB9+ctrl,0.6725624799728394,0.28337839245796204,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,HOXA13+ctrl,1.0,HOXA13+ctrl,0.6104464530944824,0.6104464530944824,False
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,HOXB9+ctrl,7.0,FOXO4+ctrl,0.5721240043640137,0.5101792216300964,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,HOXC13+ctrl,12.0,CEBPE+CEBPB,0.9267522096633911,0.31274428963661194,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,KIAA1804+ctrl,6.0,CKS1B+ctrl,0.5352161526679993,0.3952580690383911,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,KIF2C+ctrl,23.0,RHOXF2BB+ctrl,0.7285028696060181,0.2639719843864441,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,MAP2K3+ctrl,33.0,HOXA13+ctrl,0.5669021606445312,-0.27008283138275146,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,MAP7D1+ctrl,30.0,SGK1+ctrl,0.5853095054626465,-0.13944977521896362,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,PLK4+ctrl,10.0,CITED1+ctrl,0.3194924294948578,0.17752403020858765,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,RHOXF2BB+ctrl,4.0,SGK1+ctrl,0.6607352495193481,0.6155767440795898,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,SGK1+TBX2,2.0,SGK1+ctrl,0.7488400936126709,0.7179161310195923,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,SGK1+ctrl,3.0,CKS1B+ctrl,0.5923129916191101,0.5538396835327148,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,SLC6A9+ctrl,11.0,RHOXF2BB+ctrl,0.44626834988594055,0.2923011779785156,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,TBX2+ctrl,15.0,SGK1+ctrl,0.6024260520935059,0.35477691888809204,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ZC3HAV1+CEBPE,33.0,SGK1+ctrl,0.5558195114135742,-0.33618468046188354,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ZC3HAV1+HOXC13,9.0,HOXB9+ctrl,0.7607017755508423,0.5700944662094116,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ZC3HAV1+ctrl,29.0,SGK1+ctrl,0.6378133893013,0.006800545379519463,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+C19orf26,26.0,CITED1+ctrl,0.46006301045417786,0.20863190293312073,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+CEBPB,30.0,MAP2K3+ctrl,0.3039899468421936,-0.16948427259922028,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+CEBPE,22.0,HOXA13+ctrl,0.7455538511276245,0.38524311780929565,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+HOXB9,16.0,SGK1+ctrl,0.6845329999923706,0.4102681875228882,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+HOXC13,2.0,HOXA13+ctrl,0.7331850528717041,0.7280182838439941,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+KIF2C,20.0,SGK1+ctrl,0.6845329999923706,0.34663164615631104,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+MAP7D1,5.0,MAP2K3+ctrl,0.3039899468421936,0.20259299874305725,True
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,ctrl+TBX2,14.0,C19orf26+ctrl,0.5524036884307861,0.1542045772075653,True
